Tweet;Date;Location;Source;
Dermatose bolhosa autoimune apos vacinacao COVID19 serie cinco casos estudo aponta doenca autoimune manifestou apos aplicacao vacina Oxford AstraZeneca COVID19  BillGatesBioTerrorist thamigasparettooficial ;2022-06-07T00:23:01.000Z;Marica Brasil ;Twitter for Android;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-07T00:22:10.000Z;Paulo Brasil ;Etus Brasil;
astrazeneca desgracada ;2022-06-07T00:12:00.000Z;Bahia Brasil ;Twitter for Android;
AstraZeneca derruba pufavo ja tao borocoxo dias precisa piorar ;2022-06-06T23:22:17.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
speechlessm14 cobaia Astrazeneca vacinado 1 2 doses setembro 2020  ai ano passado tomei reforcoteste antes existir reforco oficial tbm ;2022-06-06T23:22:15.000Z;Fortaleza Brazil ;Twitter for Android;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T23:22:07.000Z;Paulo Brasil ;Etus Brasil;
UOLNoticias vacinas AstraZeneca contem adenovirus  coincidencia ;2022-06-06T23:15:42.000Z;Paulo Brasil ;Twitter for Android;
2 anos meio invicto aparentemente Bruce Willis febrinha cansaco tosse so Astrazeneca Pfizer tao segurando bonito Atentos povo Ainda acabou Fiquem espertos ;2022-06-06T22:58:43.000Z;Niteroi Brasil ;Twitter for Android;
oferecimento sido cobaia Astrazeneca  ;2022-06-06T22:55:16.000Z;Fortaleza Brazil ;Twitter for Android;
betovelvet minsaude prefeiturabelem Bom nota tecnica Ministerio Saude diz vacinas Pfizer Janssen AstraZeneca podem usadas reforco independentemente dose aplicada anteriormente ;2022-06-06T22:33:49.000Z;Belem ;Twitter for Android;
BrAcademicos secsaudedf Ola BrAcademicos Agradeco palavras Neste momento duas vacinas disponiveis Janssen Astrazeneca ;2022-06-06T22:26:55.000Z;Brasilia Brasil ;Twitter Web App;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T22:22:07.000Z;Paulo Brasil ;Etus Brasil;
Hoje voltaria academia tomei surra AstraZeneca levantar 5kg desmaio ;2022-06-06T22:12:50.000Z;Ponta Grossa Brasil ;Twitter for iPhone;
Clinicas privadas capitais Paulo Rio Janeiro Belo Horizonte comecam vender vacina AstraZeneca contra Covid19 tvgazeta nossagazeta jornaldagazeta pandemia covid covid19 corona coronavirus vacina clinica astrazeneca ;2022-06-06T22:00:01.000Z;Av Paulista 900  Paulo ;Twitter Media Studio;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T21:22:09.000Z;Paulo Brasil ;Etus Brasil;
segunda aplicacao feita Pfizer AstraZeneca Janssen Veja onde receber imunizacao g1CentroOesteMG ;2022-06-06T20:52:50.000Z;LOCALIZACAO NAO INFORMADA;TweetDeck;
4a dose Coquetel modo on  Astrazeneca Pfizer Jansen Oremos  ;2022-06-06T20:41:15.000Z;Itu  SP ;Twitter for iPhone;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T20:22:06.000Z;Paulo Brasil ;Etus Brasil;
Coronavac  Coronavac  Pfizer  Janssen  proxima vou querer AstraZeneca concluir graduacao sommelier vacina  ;2022-06-06T20:00:21.000Z;Floripa ;Twitter for Android;
digoliveira Pepperkiks esquema vacinal completo refere a duas doses coronavac duas doses pfizerastrazeneca dose janssen ai viajar precisa dose adicional vacina aceita pais vai viajar ;2022-06-06T19:51:13.000Z;Sao Paulo Brazil ;Twitter for iPhone;
Quarta dose braco passando ileso hoje Agora preparar murro AstraZeneca ;2022-06-06T19:49:12.000Z;Goiania infelizmente ;Twitter for Android;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T19:22:08.000Z;Paulo Brasil ;Etus Brasil;
rizbicki pedrocintra52 Parece esmagadoria maioria 4 doses feitas Janssen Astrazeneca vi nenhum lugar dados imunogenicidade esquema ;2022-06-06T19:17:41.000Z;BRAZIL ;Twitter for Android;
Sim casou Pfizer Astrazeneca SENECA aguentou verbo ;2022-06-06T19:05:59.000Z;Italy GermanySpain Amazonia ;Twitter for iPad;
TercioTomaz spray aprovado AstraZeneca Bozo buscar Israel realidade Carluxo buscar sistemas espionagem Falta cultura ;2022-06-06T19:01:26.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
imunizante Astrazeneca chegou Unidades prontos proteger toda familia  Garanta dose imunizante indicado somente maiores 18 anos informacoes 91 992059729  ;2022-06-06T18:59:05.000Z;Ed Connext Office Sala 06 ;Twitter for iPhone;
BrunnoMeloCBN IbaneisOficial Motivo Astrazeneca vencida ;2022-06-06T18:47:20.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
BrunnoMeloCBN Astrazeneca vencida igual minha ;2022-06-06T18:46:49.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
cabra manda coronalover acha ta ofendendo Coronalover Astrazenecalover Jansenlover Pfizerlover todas aparecerem vacinaSIM VivaOSuS ;2022-06-06T18:44:05.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T18:22:11.000Z;Paulo Brasil ;Etus Brasil;
Acabei tomar Astrazeneca Sinto vem tromba ai ;2022-06-06T18:09:52.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
mae verdadeira sommelier vacina tomou coronavac pfizer agora jansen falta Astrazeneca ;2022-06-06T18:04:44.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
tres doses pfizer tomei quarta astrazeneca ;2022-06-06T17:43:22.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T17:22:13.000Z;Paulo Brasil ;Etus Brasil;
9 para serem 10 postais pais inimputaveis Curtos serem rapida leitura Integram relacoes candidato Ordem Medicos dinheiros pagos Pfizer AstraZeneca Gilead etc etc 9 casos podiam 90 ;2022-06-06T17:01:14.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T16:22:07.000Z;Paulo Brasil ;Etus Brasil;
AstraZeneca deixa gente mau humor caralho sintoma brazil ;2022-06-06T16:04:03.000Z;Brasil ;Twitter Web App;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 ;2022-06-06T15:59:08.000Z;Paulo Brasil ;Etus Brasil;
MalletEder Mafalda69089822 tomou quantas doses veneno pfizer Astrazeneca qualquer outra dessas PORCARIAS tomou cuidado Senao tomou ainda pode fazer isso ;2022-06-06T15:36:12.000Z;Porto Velho Brasil ;Twitter for Android;
titiaopina tomei  multivacinado agora titia AstraZeneca  Pfizer  Janssen ;2022-06-06T15:25:22.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T15:22:08.000Z;Paulo Brasil ;Etus Brasil;
21Publicado pouco antes estudo frances artigo revisado pares Turquia identificou casos repentinos CJD ocorrendo apos administracao vacinas experimentais Pfizer Moderna AstraZeneca ;2022-06-06T15:16:33.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
renatamotta semana algumas clinicas particulares comecaram oferecer astrazeneca ;2022-06-06T15:15:54.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
brockcarlos felipaul schmittpaula astrazeneca causando sindrome guilain barre que digam leiam post principal verem atualizacao Uol fez thumbnail reportagem apos repercussao kkk L3itadasl03n AlessandroLoio2 big brother is watching ;2022-06-06T14:55:27.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
Bingo vacinas 1a 2a Coronavac 3a Pfizer 4a Janssen Astrazeneca aguarde vez ainda chega corpinho cabem todas ;2022-06-06T14:51:12.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
ArturBernardoK FDutraM1981 PedroHallal wellingtoncmps culpa Pedro Alvares Cabral milhao mortos Estados Unidos resultado falta SUS la 4 tipos vacinas disponiveis enviadas correio quisessemEuropa maior contrato compra Fizerbiontech  Astrazeneca miou inicio ;2022-06-06T14:36:53.000Z;Parana Brasil ;Twitter for Android;
Ai chega tomar vacina gripe nao pode tomar pq maiores 60 anos sendo veiculos comunicacao falou ta liberado todos publicos voltei astrazeneca braco ;2022-06-06T14:29:50.000Z;Bacia Eden ;Twitter for iPhone;
mqueiroga2 Pode ficar dose vc Tomei 2 astrazeneca sequelas serias Desenvolvi angina peito fadiga cronica tres meses depois Nunca nada disso antes maldita vacina Nunca mais Chega  ;2022-06-06T14:26:35.000Z;Rio Janeiro Brasil ;Twitter for Android;
receber imunizante preciso tomado terceira dose menos 4 meses municipios poderao utilizar vacinas Pfizer AstraZeneca Janssen conforme disponibilidade unidades saude ;2022-06-06T14:24:32.000Z;Paulo SP Brazil ;Twitter for iPhone;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T14:22:09.000Z;Paulo Brasil ;Etus Brasil;
Ag to aq lendo tweets sobre reacao vacina tomara n arrependa preferido astrazeneca  ag local aplicacao doendo ;2022-06-06T14:07:33.000Z;ai ;Twitter for Android;
alicereix depende disponivel mae tomar astrazeneca jansen tomado astrazeneca 1 2 dose pfizer reforco podia escolher duas disponiveis ;2022-06-06T14:06:04.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
vez negativando corona nunca sorte sempre 2 doses astrazeneca 1 dode pfizer esperando 4 ;2022-06-06T13:59:44.000Z;Porto Nacional Brasil ;Twitter for Android;
AnnaSGdottir NicarineNi Lelecoutz Jacck13 mariaguel123 taminebb pahega PauloTruglio WaldirPorfirio 3a dose Pfizer horror reclamo sim agradeco tido 3a dose Agora 4a optei Astrazeneca coisinha boba ;2022-06-06T13:59:38.000Z;Brasil  Rio ;Twitter for Android;
Ai perguntei p disse n Pfizer coronavac astrazeneca n gostava oferecer astra tipo  ;2022-06-06T13:59:11.000Z;ai ;Twitter for Android;
NicarineNi AnnaSGdottir Lelecoutz Jacck13 mariaguel123 taminebb pahega PauloTruglio WaldirPorfirio 3a dose Pfizer todas reacoes descritas bula 4a optando Astrazeneca enjoozinho dor local Hoje 100 ;2022-06-06T13:58:21.000Z;Brasil  Rio ;Twitter for Android;
dogarrett ajuda dogarrett  NiteroiPref  saudeniteroi orientama escolha nossa exemplo 1 2 doses Astrazeneca 1 dose reforco Pfizer agora escolher segunda dose reforco orientados escolha nossa ;2022-06-06T13:35:38.000Z;Aqui ali ;Twitter for Android;
receber imunizante preciso tomado terceira dose menos 4 meses municipios poderao utilizar vacinas Pfizer AstraZeneca Janssen conforme disponibilidade unidades saude ;2022-06-06T13:33:23.000Z;Paulo ;Twitter Web App;
TETRAAAAAA tres pfizer astrazeneca vida ficar monotona ;2022-06-06T13:31:46.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T13:22:09.000Z;Paulo Brasil ;Etus Brasil;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T13:22:08.000Z;Paulo Brasil ;Etus Brasil;
besuntado quarta dose  agora ta astrazeneca 2 x 2 pfizer 50 profissionais saude viu mocada boa semana nois ;2022-06-06T13:15:09.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
tomei coronavac pfizer hoje astrazeneca proxima dose outra vacina jacare vem certeza ;2022-06-06T12:36:26.000Z;Corrego Bom Jesus Brasil ;Twitter for Android;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T12:22:06.000Z;Paulo Brasil ;Etus Brasil;
DanielaAF Dani clinicas farmacias vao seguir cronograma SUS Li outra reportagem semana passada que tomar cronograma vc precisa levar prescricao medica ;2022-06-06T12:18:56.000Z;Paulo Brasil ;Twitter for iPhone;
gasseruto Boa Falta AstraZeneca sairam aqui completar album figurinhas ;2022-06-06T12:02:58.000Z;qualquer pronome demi  ;Twitter Web App;
LulaOficial JanjaLula tomar 3 picadinhas ficar forte sadiutome 2 pfizer 1 astrazeneca pao casca ;2022-06-06T11:56:05.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
ta tendo surto covid trabalho obrigado tudo astrazeneca ;2022-06-06T11:49:48.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T11:22:07.000Z;Paulo Brasil ;Etus Brasil;
valverdz to aqui sofrendo efeitos astrazeneca  ;2022-06-06T10:58:13.000Z;aracaju brazil  ;Twitter for Android;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T10:22:07.000Z;Paulo Brasil ;Etus Brasil;
redsruds danielbarbossa DiegoBrunoAju FariR7 antoniotabet Joao doria trouxe vacina chinesa pouca eficacia Bolsonaro esperou chegada vacina 100 eficaz n fazer populacao cobaia Pfizer jonhson  AstraZeneca ;2022-06-06T10:19:04.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Poderao utilizados imunizantes Pfizer AstraZeneca Janssen independentemente doses recebidas anteriormente ;2022-06-06T09:54:50.000Z;LOCALIZACAO NAO INFORMADA;Echobox;
bdmg Bom dia 4 dose imunossuprimidos deve Pfizer bula Astrazeneca Janssen diz publico podem vacinar SaudeMG sergioesmarques ;2022-06-06T09:23:10.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T09:22:08.000Z;Paulo Brasil ;Etus Brasil;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T08:22:06.000Z;Paulo Brasil ;Etus Brasil;
tomei 3 doses vacinaesta semana tomarei Quarta tomei duas Astrazeneca Pfeizer mas tomaria qualquer  ;2022-06-06T07:28:45.000Z;Osasco Capela Alto SP ;Twitter for Android;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T07:22:06.000Z;Paulo Brasil ;Etus Brasil;
AstraZeneca AstraZeneca Moderna Pfizer Hmmm ;2022-06-06T06:52:57.000Z;Fudgee Barr Manila ;Twitter for Android;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T06:22:06.000Z;Paulo Brasil ;Etus Brasil;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T05:22:08.000Z;Paulo Brasil ;Etus Brasil;
aplicacao 4 dose pessoas 50 anos devera usar vacinas Pfizer Janssen AstraZeneca ;2022-06-06T05:00:08.000Z;LOCALIZACAO NAO INFORMADA;Hootsuite Inc.;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T04:22:08.000Z;Paulo Brasil ;Etus Brasil;
WalneyAlves3 mim ASTRAZENECA pode ;2022-06-06T03:39:39.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
2021  50 Empresas Inovadoras  Brazil SFE Pfizer Johnson amp Johnson Abbott Merck Novartis Moderna Philips Roche AstraZeneca Bayer BCG Empresas Inovacao MSCI Top50 BrazilSFE ;2022-06-06T03:22:07.000Z;Paulo Brasil ;Etus Brasil;
Toda reacao astrazeneca ;2022-06-06T02:37:05.000Z;Romenia city  ;Twitter for iPhone;
TerraBrasilnot Vacina PfizerAstraZeneca veem  vejo ;2022-06-06T02:30:12.000Z;Estados Unidos ;Twitter for Android;
lisaevermore pior falou nao quer tomar pq vai ficar doente algumas pessoas conhece efeitos colaterais provavelmente astrazeneca ;2022-06-06T02:09:20.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Dps 2 anos pandemia peguei covid  felizmente to melhor obrigada astrazeneca surrado 2x valeu pena ;2022-06-06T01:34:49.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
quase morri madrugada reacao alergica astrazeneca ;2022-06-06T01:32:39.000Z;Brasil ;Twitter for Android;
Tomei 2 doses Astrazenecapeguei Covid e tomei vou tomar raio vacina essaestao falando 5 dose ;2022-06-05T23:08:03.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Espero tomar nenhuma vacina astrazeneca tao cedo maldita derrubou ;2022-06-05T21:50:27.000Z; ;Twitter for Android;
Astrazeneca ta matando aaaaaaaaaaaaa menos posso dizer possuo anticorpos europeus veias  ;2022-06-05T21:22:20.000Z;Joao Pessoa Brasil ;Twitter for Android;
ENobili 1 dose Astrazeneca 2 dose Pfizer 3 dose Moderna ancora rompo  ;2022-06-05T20:19:23.000Z;Milano Lombardia ;Twitter for Android;
riqfreire tomei Coronavac Pfizer Janssen Agora falta Astrazeneca ;2022-06-05T20:17:35.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
NicarineNi AnnaSGdottir Lelecoutz Jacck13 mariaguel123 taminebb pahega PauloTruglio WaldirPorfirio Nao Ni Boa tarde enjoadinha dor local Aqui Rio Pfizer mais Acabou Optei AstrazenecaFiocruz ;2022-06-05T20:10:12.000Z;Brasil  Rio ;Twitter for Android;
alessandromolon vacinas encomendadas diversos paises inclusive Brasil convenio OMS Governo brasileiro participou compra Oxford Astrazeneca antes criada ;2022-06-05T19:19:20.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
miltoncneto Melhoras Milton mim dor local aplicacao Fiquei meio derrubado Astrazeneca ;2022-06-05T19:14:10.000Z;Vitoria Santo Antao Brasil ;Twitter for iPhone;
dose reforco astrazeneca ta imunizando base porrada isso ;2022-06-05T19:10:42.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
ade68311681 Janssen Ain ta terrivel rsrs ;2022-06-07T00:19:27.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
tomei duas doses oxford janssen ta dando reacao aceito ;2022-06-07T00:18:59.000Z;Salvador Brasil ;Twitter for iPhone;
Vai calma Janssen ;2022-06-07T00:11:43.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Ain tomei vacina Janssen COVID corpo ta dando reacao alguem ai deu ela ;2022-06-07T00:11:40.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
vacina janssen deus ;2022-06-07T00:11:00.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
Tomei 4 dose hoje janssen queria dizer acho braco vai cair tanta dor Deus ;2022-06-07T00:02:25.000Z;brasil ;Twitter for iPhone;
Triste aqui pq liguei podia escolhido Janssen inves astra me deram opcao posto falar gigavaxed 5 vou ficar atenta ;2022-06-07T00:00:10.000Z;Rio Janeiro  Brazil ;Twitter for Android;
sistema totalmente acostumado Pfizer lasquei Janssen braco agora to toda lascada  ;2022-06-06T23:57:07.000Z;Maua Brasil ;Twitter for iPhone;
Janssen bate derruba gente hein vai calma queridaa ;2022-06-06T23:53:49.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
porrada quarta dose janssen ;2022-06-06T23:53:04.000Z;bsb ;Twitter for Android;
GNT JANSSEN BATEU PARECE VOU MORRER  ;2022-06-06T23:45:53.000Z;Paulo Brasil ;Twitter for Android;
Janssen passa cima gente tambem  ;2022-06-06T23:39:00.000Z;Paulo Brasil ;Twitter for Android;
vacina janssen ta simulacao covid pq pq to passando mal n ta escrito ;2022-06-06T23:37:08.000Z;bsb ;Twitter for iPhone;
Hoje dia tomar 4a dose Viva balburdia viva SUS janssen covid19 vacinasim vacinaja ;2022-06-06T23:34:02.000Z;Florianopolis Brasil ;Twitter for iPhone;
drinds0704 sousurra RLivre Janssen aqui bateu gostoso tomei ;2022-06-06T23:31:19.000Z;Aspen ;Twitter Web App;
gente reacao 3 dose janssen ta acabando comigo sos ;2022-06-06T23:22:43.000Z;sjc ;Twitter for iPhone;
AlineTLSaoPaulo marido tomou janssen nada fiquei derrubada pfizer cama vale ;2022-06-06T23:14:06.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
contar ultima dose janssen FORTE ;2022-06-06T23:07:25.000Z;Paulo Brasil ;Twitter for iPhone;
gumase Queria tb pude tomar 3 dose dizem janssen precisa Aff ;2022-06-06T22:55:15.000Z;AracajuSE ;Twitter for Android;
Tomei 4 dose vacina covid reacao pegou vez Escolhi janssen doi aplicacao Pessima escolha parte ;2022-06-06T22:54:27.000Z;Aracaju Brasil ;Twitter for iPhone;
Mardemira minsaude prefeiturabelem visto isso vetor viral boas duvida apesar restricao Janssen FDA Coronavac quarta dose deveria estar rolando aqui ;2022-06-06T22:48:40.000Z;Belem  Para  Brasil ;Twitter for iPhone;
Torcendo D4 Janssen imunize porrada ;2022-06-06T22:44:52.000Z;Paulo ;Twitter for Android;
4 Dose By CEPEDA Francisco VacinaJa COVID19 Janssen Unidade Basica Saude Rochdale Helena Marrey ;2022-06-06T22:39:24.000Z;RochdalleOsascoSPBrasil ;Instagram;
betovelvet minsaude prefeiturabelem Bom nota tecnica Ministerio Saude diz vacinas Pfizer Janssen AstraZeneca podem usadas reforco independentemente dose aplicada anteriormente ;2022-06-06T22:33:49.000Z;Belem ;Twitter for Android;
vacina janssen acabou comigo  ;2022-06-06T22:32:22.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
To exatamente assim murrao janssen td bem pois to imunizadah  ;2022-06-06T22:28:30.000Z;Aracaju Brasil ;Twitter for iPhone;
Tomei Janssen hoje to caco ;2022-06-06T22:27:40.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
BrAcademicos secsaudedf Ola BrAcademicos Agradeco palavras Neste momento duas vacinas disponiveis Janssen Astrazeneca ;2022-06-06T22:26:55.000Z;Brasilia Brasil ;Twitter Web App;
Ainda somelier vacina 4 Janssen Duas primeiras Coronavac 3 Pfizer E tomo todas vier Alegria colegas ;2022-06-06T22:12:18.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
pfizer da tapa janssen esfola cara asfalto ;2022-06-06T22:04:48.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
Assim rasteira Janssen ;2022-06-06T22:02:29.000Z;CondadoBolsao ;Twitter for Android;
Mardemira minsaude prefeiturabelem Sim preferencia vacina Pfizer oferece melhor resposta Depois vetor viral AZ Janssen Coronavac nenhuma citei pena termos melhores vacinas ;2022-06-06T22:01:09.000Z;Belem  Para  Brasil ;Twitter Web App;
sousurra janssen tambem preferi az ;2022-06-06T21:48:21.000Z;trololandia ;Twitter for Android;
sp2 hoje tomei quarta dose janssen gripe influenza  Vacina boa vacina braco importa marca  Quero viver morrer  ;2022-06-06T21:43:26.000Z;Paulo Brasil ;Twitter for Android;
drpaulofaria22 quarta dose unica janssen necessita reforco  ;2022-06-06T21:35:05.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
caminhao Janssen acabou atropelar ;2022-06-06T21:25:56.000Z;Aracaju Brasil ;Twitter for iPhone;
Olha ai galera tomou Janssen como eu ;2022-06-06T21:24:53.000Z;VixESBR ;Twitter for Android;
janssen dose unica  tao dando 5 maluco  ;2022-06-06T21:24:24.000Z;Franca Brasil ;Twitter for iPhone;
betovelvet minsaude prefeiturabelem shopping pode escolher Coronavac Janssen Tomei Janssen ;2022-06-06T21:22:50.000Z;Belem ;Twitter for Android;
tomei 4 dose Janssen senti alma saiu corpo mesma velocidade liquido entrou ;2022-06-06T21:17:59.000Z;Brazil ;Twitter for iPhone;
ingridmaria59 4 dose tb Janssen todas outras reacao breves suportaveis vacinas mal necessario estando desatualizadas comentando Covid voltando forca atencao ;2022-06-06T21:15:34.000Z;Brasil ;Twitter for Android;
Janssen deixa dose unica vacinados receber 3 4 dose Espirito Santo cerca 104932 pessoas imunizadas Janssen Cronograma vacinacao ainda divulgado ;2022-06-06T21:09:36.000Z;Vitoria  ES  Brasil ;Twitter;
quarta dose Janssen Assim outras  reacao adversa  Apenas braco pouco pesado  Lembrando tomei duas  COVID Gripe  ainda peguei pouquinho chuva  va atras gente  Tome vacina  ;2022-06-06T21:09:04.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
segunda aplicacao feita Pfizer AstraZeneca Janssen Veja onde receber imunizacao g1CentroOesteMG ;2022-06-06T20:52:50.000Z;LOCALIZACAO NAO INFORMADA;TweetDeck;
janssen matando bracinho ;2022-06-06T20:46:57.000Z;rj ;Twitter for iPhone;
tomei janssen 4 dose torcendo ficar ruim ;2022-06-06T20:39:24.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
vacina janssen brincadeira nao doi pfizer ;2022-06-06T20:12:29.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
lusabrito saudepoa Ola 3 vez pergunto resposta agora mas li prazo recomendado 5 meses apos ultima dose Janssen pois prazo ano passado vc deve lembrar vacina evita COVID evita formas graves doenca ;2022-06-06T20:09:01.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
